Info 1524 [17:1:59.997] getCompletionData: Semantic work: 7
Info 1525 [17:1:59.997] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1526 [17:1:59.999] getCompletionData: Get current token: 0
Info 1527 [17:1:59.999] getCompletionData: Is inside comment: 0
Info 1528 [17:1:59.999] getCompletionData: Get previous token 1: 0
Info 1529 [17:1:59.999] getCompletionData: Get previous token 2: 0
Info 1530 [17:1:59.999] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1531 [17:1:59.999] getCompletionData: Semantic work: 0
Info 1532 [17:2:0.0] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1533 [17:2:0.0] getCompletionData: Get current token: 0
Info 1534 [17:2:0.0] getCompletionData: Is inside comment: 0
Info 1535 [17:2:0.0] getCompletionData: Get previous token 1: 0
Info 1536 [17:2:0.0] getCompletionData: Get previous token 2: 0
Info 1537 [17:2:0.0] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1538 [17:2:0.1] getCompletionData: Semantic work: 1
Info 1539 [17:2:0.1] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1540 [17:2:4.266] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1541 [17:2:4.482] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 141 structureChanged: false Elapsed: 216ms
Info 1542 [17:2:4.482] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1543 [17:2:5.287] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1544 [17:2:5.424] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 142 structureChanged: false Elapsed: 137ms
Info 1545 [17:2:5.425] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1546 [17:2:5.426] getCompletionData: Get current token: 0
Info 1547 [17:2:5.427] getCompletionData: Is inside comment: 0
Info 1548 [17:2:5.427] getCompletionData: Get previous token 1: 0
Info 1549 [17:2:5.427] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1550 [17:2:5.447] getCompletionData: Semantic work: 20
Info 1551 [17:2:5.451] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 1552 [17:2:7.101] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1553 [17:2:7.217] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 143 structureChanged: false Elapsed: 115ms
Info 1554 [17:2:7.217] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1555 [17:2:7.896] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1556 [17:2:8.12] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 144 structureChanged: false Elapsed: 116ms
Info 1557 [17:2:8.13] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1558 [17:2:8.14] getCompletionData: Get current token: 0
Info 1559 [17:2:8.15] getCompletionData: Is inside comment: 0
Info 1560 [17:2:8.15] getCompletionData: Get previous token 1: 0
Info 1561 [17:2:8.15] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1562 [17:2:8.28] getCompletionData: Semantic work: 13
Info 1563 [17:2:8.31] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 1564 [17:2:10.628] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1565 [17:2:10.740] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 145 structureChanged: false Elapsed: 112ms
Info 1566 [17:2:10.740] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1567 [17:2:10.743] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1568 [17:2:10.841] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 146 structureChanged: false Elapsed: 98ms
Info 1569 [17:2:10.841] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1570 [17:2:11.670] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1571 [17:2:11.761] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 147 structureChanged: false Elapsed: 91ms
Info 1572 [17:2:11.761] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1573 [17:2:11.763] getCompletionData: Get current token: 0
Info 1574 [17:2:11.763] getCompletionData: Is inside comment: 0
Info 1575 [17:2:11.763] getCompletionData: Get previous token 1: 0
Info 1576 [17:2:11.764] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1577 [17:2:11.772] getCompletionData: Semantic work: 8
Info 1578 [17:2:14.597] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1579 [17:2:14.687] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 148 structureChanged: false Elapsed: 90ms
Info 1580 [17:2:14.687] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1581 [17:2:23.405] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1582 [17:2:23.494] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 149 structureChanged: false Elapsed: 89ms
Info 1583 [17:2:23.494] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1584 [17:2:23.826] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1585 [17:2:23.925] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 150 structureChanged: false Elapsed: 99ms
Info 1586 [17:2:23.925] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1587 [17:2:23.927] getCompletionData: Get current token: 0
Info 1588 [17:2:23.927] getCompletionData: Is inside comment: 0
Info 1589 [17:2:23.927] getCompletionData: Get previous token 1: 0
Info 1590 [17:2:23.928] getCompletionData: Get previous token 2: 1
Info 1591 [17:2:23.928] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1592 [17:2:23.936] getCompletionData: Semantic work: 8
Info 1593 [17:2:23.949] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13
Info 1594 [17:2:24.711] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1595 [17:2:24.829] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 151 structureChanged: false Elapsed: 118ms
Info 1596 [17:2:24.829] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1597 [17:2:29.476] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1598 [17:2:29.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 152 structureChanged: false Elapsed: 102ms
Info 1599 [17:2:29.578] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1600 [17:2:29.943] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1601 [17:2:30.60] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 153 structureChanged: false Elapsed: 117ms
Info 1602 [17:2:30.60] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1603 [17:2:30.62] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1604 [17:2:30.154] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 154 structureChanged: false Elapsed: 92ms
Info 1605 [17:2:30.155] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1606 [17:2:30.234] getCompletionData: Get current token: 0
Info 1607 [17:2:30.234] getCompletionData: Is inside comment: 0
Info 1608 [17:2:30.234] getCompletionData: Get previous token 1: 0
Info 1609 [17:2:30.235] getCompletionData: Get previous token 2: 1
Info 1610 [17:2:30.235] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1611 [17:2:30.241] getCompletionData: Semantic work: 6
Info 1612 [17:2:30.255] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13
Info 1613 [17:2:30.257] getCompletionData: Get current token: 0
Info 1614 [17:2:30.257] getCompletionData: Is inside comment: 0
Info 1615 [17:2:30.258] getCompletionData: Get previous token 1: 1
Info 1616 [17:2:30.258] getCompletionData: Get previous token 2: 0
Info 1617 [17:2:30.258] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1618 [17:2:30.262] getCompletionData: Semantic work: 4
Info 1619 [17:2:30.263] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 1620 [17:2:30.264] getCompletionData: Get current token: 0
Info 1621 [17:2:30.264] getCompletionData: Is inside comment: 0
Info 1622 [17:2:30.264] getCompletionData: Get previous token 1: 0
Info 1623 [17:2:30.264] getCompletionData: Get previous token 2: 0
Info 1624 [17:2:30.265] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1625 [17:2:30.270] getCompletionData: Semantic work: 5
Info 1626 [17:2:30.271] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 1627 [17:2:30.272] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1628 [17:2:30.377] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 155 structureChanged: false Elapsed: 105ms
Info 1629 [17:2:30.377] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1630 [17:2:30.379] getCompletionData: Get current token: 0
Info 1631 [17:2:30.379] getCompletionData: Is inside comment: 0
Info 1632 [17:2:30.379] getCompletionData: Get previous token 1: 0
Info 1633 [17:2:30.379] getCompletionData: Get previous token 2: 0
Info 1634 [17:2:30.379] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1635 [17:2:30.388] getCompletionData: Semantic work: 9
Info 1636 [17:2:30.402] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14
Info 1637 [17:2:30.404] getCompletionData: Get current token: 0
Info 1638 [17:2:30.404] getCompletionData: Is inside comment: 0
Info 1639 [17:2:30.405] getCompletionData: Get previous token 1: 0
Info 1640 [17:2:30.405] getCompletionData: Get previous token 2: 0
Info 1641 [17:2:30.405] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1642 [17:2:30.410] getCompletionData: Semantic work: 5
Info 1643 [17:2:30.410] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1644 [17:2:30.412] getCompletionData: Get current token: 0
Info 1645 [17:2:30.412] getCompletionData: Is inside comment: 0
Info 1646 [17:2:30.412] getCompletionData: Get previous token 1: 0
Info 1647 [17:2:30.413] getCompletionData: Get previous token 2: 1
Info 1648 [17:2:30.413] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1649 [17:2:30.418] getCompletionData: Semantic work: 5
Info 1650 [17:2:30.418] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1651 [17:2:30.420] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1652 [17:2:30.505] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 156 structureChanged: false Elapsed: 85ms
Info 1653 [17:2:30.506] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1654 [17:2:30.508] getCompletionData: Get current token: 0
Info 1655 [17:2:30.508] getCompletionData: Is inside comment: 0
Info 1656 [17:2:30.508] getCompletionData: Get previous token 1: 0
Info 1657 [17:2:30.509] getCompletionData: Get previous token 2: 1
Info 1658 [17:2:30.509] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1659 [17:2:30.520] getCompletionData: Semantic work: 11
Info 1660 [17:2:30.533] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13
Info 1661 [17:2:30.919] getCompletionData: Get current token: 0
Info 1662 [17:2:30.919] getCompletionData: Is inside comment: 0
Info 1663 [17:2:30.919] getCompletionData: Get previous token 1: 0
Info 1664 [17:2:30.919] getCompletionData: Get previous token 2: 0
Info 1665 [17:2:30.919] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1666 [17:2:30.924] getCompletionData: Semantic work: 5
Info 1667 [17:2:30.929] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 1668 [17:2:30.930] getCompletionData: Get current token: 0
Info 1669 [17:2:30.930] getCompletionData: Is inside comment: 0
Info 1670 [17:2:30.931] getCompletionData: Get previous token 1: 1
Info 1671 [17:2:30.931] getCompletionData: Get previous token 2: 0
Info 1672 [17:2:30.931] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1673 [17:2:30.938] getCompletionData: Semantic work: 7
Info 1674 [17:2:30.939] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 1675 [17:2:54.743] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1676 [17:2:54.832] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 157 structureChanged: false Elapsed: 89ms
Info 1677 [17:2:54.832] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1678 [17:2:56.400] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1679 [17:2:56.511] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 158 structureChanged: false Elapsed: 111ms
Info 1680 [17:2:56.512] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1681 [17:2:59.250] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1682 [17:2:59.345] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 159 structureChanged: false Elapsed: 95ms
Info 1683 [17:2:59.345] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1684 [17:2:59.347] getCompletionData: Get current token: 0
Info 1685 [17:2:59.347] getCompletionData: Is inside comment: 0
Info 1686 [17:2:59.348] getCompletionData: Get previous token 1: 1
Info 1687 [17:2:59.348] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1688 [17:2:59.348] getCompletionData: Semantic work: 0
Info 1689 [17:2:59.349] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1690 [17:2:59.354] getCompletionData: Get current token: 0
Info 1691 [17:2:59.355] getCompletionData: Is inside comment: 1
Info 1692 [17:2:59.355] getCompletionData: Get previous token 1: 0
Info 1693 [17:2:59.355] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1694 [17:2:59.356] getCompletionData: Semantic work: 1
Info 1695 [17:2:59.357] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1696 [17:2:59.359] getCompletionData: Get current token: 0
Info 1697 [17:2:59.359] getCompletionData: Is inside comment: 0
Info 1698 [17:2:59.359] getCompletionData: Get previous token 1: 0
Info 1699 [17:2:59.360] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1700 [17:2:59.360] getCompletionData: Semantic work: 0
Info 1701 [17:2:59.361] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1702 [17:2:59.424] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1703 [17:2:59.512] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 160 structureChanged: false Elapsed: 88ms
Info 1704 [17:2:59.513] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1705 [17:2:59.519] getCompletionData: Get current token: 1
Info 1706 [17:2:59.519] getCompletionData: Is inside comment: 0
Info 1707 [17:2:59.519] getCompletionData: Get previous token 1: 0
Info 1708 [17:2:59.519] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1709 [17:2:59.520] getCompletionData: Semantic work: 1
Info 1710 [17:2:59.521] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1711 [17:2:59.731] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1712 [17:2:59.853] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 161 structureChanged: false Elapsed: 122ms
Info 1713 [17:2:59.853] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1714 [17:2:59.898] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1715 [17:2:59.984] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 162 structureChanged: false Elapsed: 86ms
Info 1716 [17:2:59.985] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1717 [17:3:0.422] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1718 [17:3:0.509] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 163 structureChanged: false Elapsed: 87ms
Info 1719 [17:3:0.509] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1720 [17:3:1.95] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1721 [17:3:1.182] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 164 structureChanged: false Elapsed: 87ms
Info 1722 [17:3:1.182] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1723 [17:3:4.929] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1724 [17:3:5.53] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 165 structureChanged: false Elapsed: 123ms
Info 1725 [17:3:5.54] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1726 [17:3:5.55] getCompletionData: Get current token: 0
Info 1727 [17:3:5.55] getCompletionData: Is inside comment: 0
Info 1728 [17:3:5.56] getCompletionData: Get previous token 1: 1
Info 1729 [17:3:5.56] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1730 [17:3:5.78] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1731 [17:3:5.118] getCompletionData: Semantic work: 62
Info 1732 [17:3:5.201] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 64
Info 1733 [17:3:5.361] getCompletionData: Get current token: 0
Info 1734 [17:3:5.361] getCompletionData: Is inside comment: 0
Info 1735 [17:3:5.361] getCompletionData: Get previous token 1: 0
Info 1736 [17:3:5.362] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1737 [17:3:5.378] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1738 [17:3:5.392] getCompletionData: Semantic work: 30
Info 1739 [17:3:5.423] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 30
Info 1740 [17:3:5.457] getCompletionData: Get current token: 1
Info 1741 [17:3:5.457] getCompletionData: Is inside comment: 0
Info 1742 [17:3:5.457] getCompletionData: Get previous token 1: 0
Info 1743 [17:3:5.457] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1744 [17:3:5.474] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1745 [17:3:5.490] getCompletionData: Semantic work: 33
Info 1746 [17:3:5.520] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 30
Info 1747 [17:3:6.398] Format host information updated
Info 1748 [17:3:9.593] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1749 [17:3:9.714] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 166 structureChanged: false Elapsed: 120ms
Info 1750 [17:3:9.714] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1751 [17:3:9.717] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1752 [17:3:9.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 167 structureChanged: false Elapsed: 93ms
Info 1753 [17:3:9.810] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1754 [17:3:10.202] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1755 [17:3:10.320] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 168 structureChanged: false Elapsed: 118ms
Info 1756 [17:3:10.320] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1757 [17:3:10.322] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1758 [17:3:10.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 169 structureChanged: false Elapsed: 112ms
Info 1759 [17:3:10.434] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1760 [17:3:10.849] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1761 [17:3:10.957] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 170 structureChanged: false Elapsed: 108ms
Info 1762 [17:3:10.957] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1763 [17:3:10.959] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1764 [17:3:11.40] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 171 structureChanged: false Elapsed: 81ms
Info 1765 [17:3:11.40] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1766 [17:3:11.513] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1767 [17:3:11.625] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 172 structureChanged: false Elapsed: 112ms
Info 1768 [17:3:11.626] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1769 [17:3:13.689] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1770 [17:3:13.813] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 173 structureChanged: false Elapsed: 124ms
Info 1771 [17:3:13.813] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1772 [17:3:13.815] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1773 [17:3:13.917] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 174 structureChanged: false Elapsed: 102ms
Info 1774 [17:3:13.917] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1775 [17:3:14.92] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1776 [17:3:14.197] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 175 structureChanged: false Elapsed: 105ms
Info 1777 [17:3:14.198] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1778 [17:3:14.825] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1779 [17:3:14.960] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 176 structureChanged: false Elapsed: 135ms
Info 1780 [17:3:14.960] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1781 [17:3:18.895] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1782 [17:3:18.968] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 177 structureChanged: false Elapsed: 73ms
Info 1783 [17:3:18.968] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1784 [17:3:18.970] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1785 [17:3:19.18] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 178 structureChanged: false Elapsed: 48ms
Info 1786 [17:3:19.18] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1787 [17:3:19.776] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1788 [17:3:19.883] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 179 structureChanged: false Elapsed: 107ms
Info 1789 [17:3:19.883] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1790 [17:3:19.964] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1791 [17:3:20.56] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 180 structureChanged: false Elapsed: 92ms
Info 1792 [17:3:20.57] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1793 [17:3:20.809] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1794 [17:3:20.891] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 181 structureChanged: false Elapsed: 82ms
Info 1795 [17:3:20.891] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1796 [17:3:20.960] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1797 [17:3:21.45] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 182 structureChanged: false Elapsed: 85ms
Info 1798 [17:3:21.46] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1799 [17:3:21.506] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1800 [17:3:21.575] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 183 structureChanged: false Elapsed: 69ms
Info 1801 [17:3:21.575] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1802 [17:3:22.237] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1803 [17:3:22.347] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 184 structureChanged: false Elapsed: 110ms
Info 1804 [17:3:22.347] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1805 [17:3:23.363] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1806 [17:3:23.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 185 structureChanged: false Elapsed: 104ms
Info 1807 [17:3:23.467] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1808 [17:3:23.821] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1809 [17:3:23.938] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 186 structureChanged: false Elapsed: 117ms
Info 1810 [17:3:23.938] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1811 [17:3:23.977] getCompletionData: Get current token: 0
Info 1812 [17:3:23.977] getCompletionData: Is inside comment: 0
Info 1813 [17:3:23.977] getCompletionData: Get previous token 1: 0
Info 1814 [17:3:23.977] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1815 [17:3:24.789] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1816 [17:3:24.873] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 187 structureChanged: false Elapsed: 84ms
Info 1817 [17:3:24.873] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1818 [17:3:25.692] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1819 [17:3:25.809] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 188 structureChanged: false Elapsed: 116ms
Info 1820 [17:3:25.809] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1821 [17:3:26.721] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1822 [17:3:26.827] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 189 structureChanged: false Elapsed: 104ms
Info 1823 [17:3:26.827] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1824 [17:3:27.529] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1825 [17:3:27.668] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 190 structureChanged: false Elapsed: 139ms
Info 1826 [17:3:27.668] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1827 [17:3:27.670] getCompletionData: Get current token: 1
Info 1828 [17:3:27.670] getCompletionData: Is inside comment: 0
Info 1829 [17:3:27.670] getCompletionData: Get previous token 1: 0
Info 1830 [17:3:27.670] getCompletionData: Get previous token 2: 0
Info 1831 [17:3:27.672] getCompletionsAtPosition: isCompletionListBlocker: 2
Info 1832 [17:3:27.705] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1833 [17:3:27.747] getCompletionData: Semantic work: 75
Info 1834 [17:3:27.783] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 36
Info 1835 [17:3:27.809] getCompletionData: Get current token: 0
Info 1836 [17:3:27.809] getCompletionData: Is inside comment: 0
Info 1837 [17:3:27.809] getCompletionData: Get previous token 1: 0
Info 1838 [17:3:27.809] getCompletionData: Get previous token 2: 0
Info 1839 [17:3:27.810] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1840 [17:3:27.828] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1841 [17:3:27.848] getCompletionData: Semantic work: 38
Info 1842 [17:3:27.880] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 32
Info 1843 [17:3:27.905] getCompletionData: Get current token: 0
Info 1844 [17:3:27.905] getCompletionData: Is inside comment: 0
Info 1845 [17:3:27.905] getCompletionData: Get previous token 1: 0
Info 1846 [17:3:27.906] getCompletionData: Get previous token 2: 1
Info 1847 [17:3:27.906] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1848 [17:3:27.920] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1849 [17:3:27.938] getCompletionData: Semantic work: 32
Info 1850 [17:3:27.967] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 28
Info 1851 [17:3:27.986] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
